sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
40h_1,98.81013962914096,75.38065318134983,5.670852519992196,False,1,0.8,3
40h_NoOx_1,98.78000580354016,75.4732462349226,4.728030611908964,False,1,0.8,3
0m_1,99.25435400324794,74.58493770570468,5.2656786528954465,False,1,0.82,1
8m_1,98.80148275682036,74.10086883855824,6.734051835375371,False,1,0.82,1
32m_1,99.30537201078363,74.72004287322805,5.294554955683229,False,1,0.82,1
1h_1,99.10840362942636,74.30544156270518,7.0262485636900855,False,1,0.82,1
4h_1,98.65888030547656,72.88894789178812,7.040308199374767,False,1,0.82,1
8h_1,99.27865216651387,74.72729211676929,4.828918213308161,False,1,0.82,1
16h_1,99.056639307126,74.55666429467715,6.190675365168692,False,1,0.82,1
40h_1,98.80684603208738,74.54737256970418,5.776630924451146,False,1,0.82,1
40h_NoOx_1,98.77775443020242,74.90423008416272,4.810275111640118,False,1,0.82,1
0m_1,99.25435400324794,75.66405006273175,5.184501695245466,False,1,0.82,2
8m_1,98.80148275682036,75.21720963956103,6.630946382706794,False,1,0.82,2
32m_1,99.30537201078363,75.8603516470826,5.213626324450732,False,1,0.82,2
1h_1,99.10840362942636,75.48142030531845,6.91557575508864,False,1,0.82,2
4h_1,98.65913218259075,74.02012532694401,6.936510631345012,False,1,0.82,2
8h_1,99.27888743977985,75.88801170375964,4.754257384759518,False,1,0.82,2
16h_1,99.056639307126,75.73932740517022,6.099743064646673,False,1,0.82,2
40h_1,98.80694290258896,75.87770468337925,5.688193021500211,False,1,0.82,2
40h_NoOx_1,98.77783781440012,76.03348272133215,4.738011043287628,False,1,0.82,2
0m_1,99.25435400324794,75.66405006273175,5.184501695245466,False,1,0.82,3
8m_1,98.80148275682036,75.21720963956103,6.630946382706794,False,1,0.82,3
32m_1,99.30537201078363,75.8603516470826,5.213626324450732,False,1,0.82,3
1h_1,99.10840362942636,75.48142030531845,6.91557575508864,False,1,0.82,3
4h_1,98.65913218259075,74.02012532694401,6.936510631345012,False,1,0.82,3
8h_1,99.27888743977985,75.88801170375964,4.754257384759518,False,1,0.82,3
16h_1,99.056639307126,75.73932740517022,6.099743064646673,False,1,0.82,3
40h_1,98.80694290258896,75.87770468337925,5.688193021500211,False,1,0.82,3
40h_NoOx_1,98.77783781440012,76.03348272133215,4.738011043287628,False,1,0.82,3
0m_1,99.25059399221857,75.8178211820354,5.554608455171032,False,1,0.84,1
8m_1,98.79371200374939,75.37503103238922,7.093574021773062,False,1,0.84,1
32m_1,99.30080267924099,76.06775220082773,5.5772949104646345,False,1,0.84,1
1h_1,99.1035738842971,75.66926326535324,7.40697516345234,False,1,0.84,1
4h_1,98.65082023782237,73.97210608623496,7.429993936105703,False,1,0.84,1
8h_1,99.2741035500383,76.15038665504872,5.098443189080599,False,1,0.84,1
16h_1,99.05018235508717,75.88691934528822,6.543967057979912,False,1,0.84,1
40h_1,98.79861203945342,76.04529445908635,6.111947791164658,False,1,0.84,1
40h_NoOx_1,98.77316829932926,75.93239655398018,5.071102650362373,False,1,0.84,1
0m_1,99.25059399221857,75.86914500287287,5.531607445832623,False,1,0.84,2
8m_1,98.79359058573264,75.42932287858025,7.06433237265951,False,1,0.84,2
32m_1,99.30071308450485,76.12565548951036,5.554653298831036,False,1,0.84,2
1h_1,99.1035738842971,75.72594897260362,7.376580338523965,False,1,0.84,2
4h_1,98.65094617637948,74.02779940918596,7.400367152373341,False,1,0.84,2
8h_1,99.2741819744603,76.20341302104976,5.077346748213465,False,1,0.84,2
16h_1,99.05018235508717,75.94939184380789,6.517239693395842,False,1,0.84,2
40h_1,98.79861203945342,76.10990838353413,6.087631777108434,False,1,0.84,2
40h_NoOx_1,98.77316829932926,75.98161334847264,5.051348396655285,False,1,0.84,2
0m_1,99.25059399221857,75.86914500287287,5.531607445832623,False,1,0.84,3
8m_1,98.79359058573264,75.42932287858025,7.06433237265951,False,1,0.84,3
32m_1,99.30071308450485,76.12565548951036,5.554653298831036,False,1,0.84,3
1h_1,99.1035738842971,75.72594897260362,7.376580338523965,False,1,0.84,3
4h_1,98.65094617637948,74.02779940918596,7.400367152373341,False,1,0.84,3
8h_1,99.2741819744603,76.20341302104976,5.077346748213465,False,1,0.84,3
16h_1,99.05018235508717,75.94939184380789,6.517239693395842,False,1,0.84,3
40h_1,98.79861203945342,76.10990838353413,6.087631777108434,False,1,0.84,3
40h_NoOx_1,98.77316829932926,75.98161334847264,5.051348396655285,False,1,0.84,3
0m_1,99.23859776655345,75.93388620611576,5.826363786441837,False,1,0.86,1
8m_1,98.76918556436915,75.52442394500555,7.4247907713187065,False,1,0.86,1
32m_1,99.2883490109189,76.07621048300207,5.845005477380314,False,1,0.86,1
1h_1,99.0887033532412,75.77451094826846,7.747225895659558,False,1,0.86,1
4h_1,98.61392024059302,74.06517230458014,7.754727776131755,False,1,0.86,1
8h_1,99.26249673558344,75.94423362716074,5.343882361585483,False,1,0.86,1
16h_1,99.03221050524573,75.5676248970375,6.820844172920483,False,1,0.86,1
40h_1,98.7723601335263,75.51736752341283,6.35895464348447,False,1,0.86,1
40h_NoOx_1,98.7533228602781,76.18644332556232,5.344852771681905,False,1,0.86,1
0m_1,99.23886633876982,76.84733463477298,5.502220987338027,False,1,0.86,2
8m_1,98.76894272833569,76.50547905126484,7.000695791567399,False,1,0.86,2
32m_1,99.28825941618278,77.0656374837235,5.517270006217329,False,1,0.86,2
1h_1,99.08895755035327,76.79968394980651,7.300964697039467,False,1,0.86,2
4h_1,98.61341648636464,75.06781366694422,7.319789330649734,False,1,0.86,2
8h_1,99.26233988673945,76.97563496132992,5.049430871441811,False,1,0.86,2
16h_1,99.03221050524573,76.61757067193487,6.434748402043819,False,1,0.86,2
40h_1,98.77216639252315,76.71549805763065,6.001877149674735,False,1,0.86,2
40h_NoOx_1,98.75307270768502,77.15994238014581,5.0475633995713975,False,1,0.86,2
0m_1,99.23886633876982,76.84733463477298,5.502220987338027,False,1,0.86,3
8m_1,98.76894272833569,76.50547905126484,7.000695791567399,False,1,0.86,3
32m_1,99.28825941618278,77.0656374837235,5.517270006217329,False,1,0.86,3
1h_1,99.08895755035327,76.79968394980651,7.300964697039467,False,1,0.86,3
4h_1,98.61341648636464,75.06781366694422,7.319789330649734,False,1,0.86,3
8h_1,99.26233988673945,76.97563496132992,5.049430871441811,False,1,0.86,3
16h_1,99.03221050524573,76.61757067193487,6.434748402043819,False,1,0.86,3
40h_1,98.77216639252315,76.71549805763065,6.001877149674735,False,1,0.86,3
40h_NoOx_1,98.75307270768502,77.15994238014581,5.0475633995713975,False,1,0.86,3
0m_1,99.21379959857406,73.21445973601291,5.345612306404051,False,1,0.9,1
8m_1,98.72753918462945,72.61981919050179,6.835391042661547,False,1,0.9,1
32m_1,99.26102261639925,73.40329220707129,5.3722891011644665,False,1,0.9,1
1h_1,99.06023327668974,72.96397086465562,7.131795477786032,False,1,0.9,1
4h_1,98.5562403814427,71.10433006974421,7.155106098592594,False,1,0.9,1
8h_1,99.23379339713422,73.39424962243439,4.912976165355955,False,1,0.9,1
16h_1,98.99497541515512,73.13804229192122,6.2922603957855925,False,1,0.9,1
40h_1,98.72721847979184,73.09783381918763,5.881862344444041,False,1,0.9,1
40h_NoOx_1,98.72347131750368,73.24020510845392,4.883783982384525,False,1,0.9,1
0m_1,99.21379959857406,73.21445973601291,5.345612306404051,False,1,0.9,2
8m_1,98.72753918462945,72.61981919050179,6.835391042661547,False,1,0.9,2
32m_1,99.26102261639925,73.40329220707129,5.3722891011644665,False,1,0.9,2
1h_1,99.06023327668974,72.96397086465562,7.131795477786032,False,1,0.9,2
4h_1,98.5562403814427,71.10433006974421,7.155106098592594,False,1,0.9,2
8h_1,99.23379339713422,73.39424962243439,4.912976165355955,False,1,0.9,2
16h_1,98.99497541515512,73.13804229192122,6.2922603957855925,False,1,0.9,2
40h_1,98.72721847979184,73.09783381918763,5.881862344444041,False,1,0.9,2
40h_NoOx_1,98.72347131750368,73.24020510845392,4.883783982384525,False,1,0.9,2
0m_1,99.21379959857406,73.21445973601291,5.345612306404051,False,1,0.9,3
8m_1,98.72753918462945,72.61981919050179,6.835391042661547,False,1,0.9,3
32m_1,99.26102261639925,73.40329220707129,5.3722891011644665,False,1,0.9,3
1h_1,99.06023327668974,72.96397086465562,7.131795477786032,False,1,0.9,3
4h_1,98.5562403814427,71.10433006974421,7.155106098592594,False,1,0.9,3
8h_1,99.23379339713422,73.39424962243439,4.912976165355955,False,1,0.9,3
16h_1,98.99497541515512,73.13804229192122,6.2922603957855925,False,1,0.9,3
40h_1,98.72721847979184,73.09783381918763,5.881862344444041,False,1,0.9,3
40h_NoOx_1,98.72347131750368,73.24020510845392,4.883783982384525,False,1,0.9,3
