sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
16h_1,99.06008301488005,75.22338475845115,6.084104565251163,False,1,0.8,3
40h_1,98.80917092412521,75.38266669150295,5.669143432485665,False,1,0.8,3
40h_NoOx_1,98.78400824502947,75.4727205966143,4.729611668924651,False,1,0.8,3
0m_1,99.25605496061836,74.58564383047656,5.265678609697052,False,1,0.82,1
8m_1,98.79650461813426,74.09980963242714,6.735497223140537,False,1,0.82,1
32m_1,99.30725350024235,74.71772501928447,5.2941839850957,False,1,0.82,1
1h_1,99.10687844675397,74.30453316644522,7.028665083281608,False,1,0.82,1
4h_1,98.65925812114786,72.88930701360238,7.041685388668764,False,1,0.82,1
8h_1,99.27826004440391,74.72719229645077,4.828700302549154,False,1,0.82,1
16h_1,99.05836116100303,74.55645472312845,6.192088701450654,False,1,0.82,1
40h_1,98.80578045657005,74.54974519058254,5.77483043751924,False,1,0.82,1
40h_NoOx_1,98.78175687169173,74.90389631437934,4.81168404721025,False,1,0.82,1
0m_1,99.25605496061836,75.66464749961216,5.184232457960076,False,1,0.82,2
8m_1,98.79650461813426,75.2166982716984,6.632755266447009,False,1,0.82,2
32m_1,99.30725350024235,75.85837306760615,5.2131666674184975,False,1,0.82,2
1h_1,99.10687844675397,75.48091473830544,6.917734083645821,False,1,0.82,2
4h_1,98.65950999826205,74.02048011600803,6.938015864303275,False,1,0.82,2
8h_1,99.2784953176699,75.88807445693345,4.75419716836781,False,1,0.82,2
16h_1,99.05836116100303,75.73985774828594,6.101157981533568,False,1,0.82,2
40h_1,98.80587732707163,75.87989556647734,5.686489623805981,False,1,0.82,2
40h_NoOx_1,98.78184025588943,76.0336096716439,4.739422905663149,False,1,0.82,2
0m_1,99.25605496061836,75.66464749961216,5.184232457960076,False,1,0.82,3
8m_1,98.79650461813426,75.2166982716984,6.632755266447009,False,1,0.82,3
32m_1,99.30725350024235,75.85837306760615,5.2131666674184975,False,1,0.82,3
1h_1,99.10687844675397,75.48091473830544,6.917734083645821,False,1,0.82,3
4h_1,98.65950999826205,74.02048011600803,6.938015864303275,False,1,0.82,3
8h_1,99.2784953176699,75.88807445693345,4.75419716836781,False,1,0.82,3
16h_1,99.05836116100303,75.73985774828594,6.101157981533568,False,1,0.82,3
40h_1,98.80587732707163,75.87989556647734,5.686489623805981,False,1,0.82,3
40h_NoOx_1,98.78184025588943,76.0336096716439,4.739422905663149,False,1,0.82,3
0m_1,99.25202637737262,75.81844077054976,5.553987099776939,False,1,0.84,1
8m_1,98.7887338650633,75.37440467045629,7.094914733445997,False,1,0.84,1
32m_1,99.30277376343585,76.06552052365893,5.577003757821275,False,1,0.84,1
1h_1,99.10230289873677,75.66766872550429,7.4093786551207605,False,1,0.84,1
4h_1,98.65094617637948,73.97226697441423,7.432282344770886,False,1,0.84,1
8h_1,99.27378985235033,76.15062728452672,5.098538297890829,False,1,0.84,1
16h_1,99.05158136136224,75.88682533370708,6.544961093763921,False,1,0.84,1
40h_1,98.79783707544081,76.04667534729032,6.110132797853899,False,1,0.84,1
40h_NoOx_1,98.77725412501626,75.93178817562662,5.072074718640153,False,1,0.84,1
0m_1,99.25202637737262,75.8698540494271,5.530806024914694,False,1,0.84,2
8m_1,98.78861244704656,75.42882215863838,7.065794519335713,False,1,0.84,2
32m_1,99.30268416869971,76.12342266099098,5.554272371462547,False,1,0.84,2
1h_1,99.10230289873677,75.72435515974801,7.378855190527979,False,1,0.84,2
4h_1,98.65107211493657,74.0279602260614,7.402910917152096,False,1,0.84,2
8h_1,99.27386827677233,76.20365381789685,5.07752078833736,False,1,0.84,2
16h_1,99.05158136136224,75.94940559615306,6.518234106677618,False,1,0.84,2
40h_1,98.79783707544081,76.11109368013993,6.0859146422772525,False,1,0.84,2
40h_NoOx_1,98.77725412501626,75.98091851791823,5.052236865652994,False,1,0.84,2
0m_1,99.25202637737262,75.8698540494271,5.530806024914694,False,1,0.84,3
8m_1,98.78861244704656,75.42882215863838,7.065794519335713,False,1,0.84,3
32m_1,99.30268416869971,76.12342266099098,5.554272371462547,False,1,0.84,3
1h_1,99.10230289873677,75.72435515974801,7.378855190527979,False,1,0.84,3
4h_1,98.65107211493657,74.0279602260614,7.402910917152096,False,1,0.84,3
8h_1,99.27386827677233,76.20365381789685,5.07752078833736,False,1,0.84,3
16h_1,99.05158136136224,75.94940559615306,6.518234106677618,False,1,0.84,3
40h_1,98.79783707544081,76.11109368013993,6.0859146422772525,False,1,0.84,3
40h_NoOx_1,98.77725412501626,75.98091851791823,5.052236865652994,False,1,0.84,3
0m_1,99.24029872392389,75.93357701897645,5.825993295637835,False,1,0.86,1
8m_1,98.76445026171653,75.52116052494084,7.426990810461935,False,1,0.86,1
32m_1,99.29076806879442,76.07462771414727,5.845133777468574,False,1,0.86,1
1h_1,99.08743236768088,75.77317405731833,7.74963411239708,False,1,0.86,1
4h_1,98.61291273213625,74.06631214368909,7.756594944727109,False,1,0.86,1
8h_1,99.26194776462948,75.94386356346122,5.3438329085361325,False,1,0.86,1
16h_1,99.0342552067247,75.56584736655087,6.822550657044717,False,1,0.86,1
40h_1,98.77168204001526,75.51945517277903,6.357919472434011,False,1,0.86,1
40h_NoOx_1,98.75807575954666,76.18590073743599,5.346199764601384,False,1,0.86,1
0m_1,99.24020919985175,76.85495489075181,5.744719813879811,False,1,0.86,2
8m_1,98.7639645896496,76.51007288968444,7.324005650210654,False,1,0.86,2
32m_1,99.2906784740583,77.08009240042591,5.764288679143131,False,1,0.86,2
1h_1,99.08743236768088,76.8092035643417,7.638553073263461,False,1,0.86,2
4h_1,98.61228303935076,75.07787167361201,7.653070998277181,False,1,0.86,2
8h_1,99.26179091578551,76.98569961286245,5.269495141028679,False,1,0.86,2
16h_1,99.0342552067247,76.62761598118786,6.731597803657022,False,1,0.86,2
40h_1,98.7714882990121,76.72504766462932,6.269762186845347,False,1,0.86,2
40h_NoOx_1,98.75774222275588,77.16558170166418,5.273943108994655,False,1,0.86,2
0m_1,99.24020919985175,76.85495489075181,5.744719813879811,False,1,0.86,3
8m_1,98.7639645896496,76.51007288968444,7.324005650210654,False,1,0.86,3
32m_1,99.2906784740583,77.08009240042591,5.764288679143131,False,1,0.86,3
1h_1,99.08743236768088,76.8092035643417,7.638553073263461,False,1,0.86,3
4h_1,98.61228303935076,75.07787167361201,7.653070998277181,False,1,0.86,3
8h_1,99.26179091578551,76.98569961286245,5.269495141028679,False,1,0.86,3
16h_1,99.0342552067247,76.62761598118786,6.731597803657022,False,1,0.86,3
40h_1,98.7714882990121,76.72504766462932,6.269762186845347,False,1,0.86,3
40h_NoOx_1,98.75774222275588,77.16558170166418,5.273943108994655,False,1,0.86,3
0m_1,99.21541103187236,73.21453385234793,5.345254788162281,False,1,0.9,1
8m_1,98.72401806214417,72.61835069094272,6.837356658287132,False,1,0.9,1
32m_1,99.26290410585797,73.40208139650332,5.37137493117672,False,1,0.9,1
1h_1,99.05947068535355,72.96235137434228,7.134159876108398,False,1,0.9,1
4h_1,98.55548475010012,71.10513080013494,7.157077723597183,False,1,0.9,1
8h_1,99.23340127502426,73.39485576185967,4.912284306643758,False,1,0.9,1
16h_1,98.99755819597064,73.13765604685645,6.293509407380673,False,1,0.9,1
40h_1,98.72615290427451,73.09950586563784,5.879865300307313,False,1,0.9,1
40h_NoOx_1,98.72747375899299,73.2396852383474,4.884937335674536,False,1,0.9,1
0m_1,99.21541103187236,73.21453385234793,5.345254788162281,False,1,0.9,2
8m_1,98.72401806214417,72.61835069094272,6.837356658287132,False,1,0.9,2
32m_1,99.26290410585797,73.40208139650332,5.37137493117672,False,1,0.9,2
1h_1,99.05947068535355,72.96235137434228,7.134159876108398,False,1,0.9,2
4h_1,98.55548475010012,71.10513080013494,7.157077723597183,False,1,0.9,2
8h_1,99.23340127502426,73.39485576185967,4.912284306643758,False,1,0.9,2
16h_1,98.99755819597064,73.13765604685645,6.293509407380673,False,1,0.9,2
40h_1,98.72615290427451,73.09950586563784,5.879865300307313,False,1,0.9,2
40h_NoOx_1,98.72747375899299,73.2396852383474,4.884937335674536,False,1,0.9,2
0m_1,99.21541103187236,73.21453385234793,5.345254788162281,False,1,0.9,3
8m_1,98.72401806214417,72.61835069094272,6.837356658287132,False,1,0.9,3
32m_1,99.26290410585797,73.40208139650332,5.37137493117672,False,1,0.9,3
1h_1,99.05947068535355,72.96235137434228,7.134159876108398,False,1,0.9,3
4h_1,98.55548475010012,71.10513080013494,7.157077723597183,False,1,0.9,3
8h_1,99.23340127502426,73.39485576185967,4.912284306643758,False,1,0.9,3
16h_1,98.99755819597064,73.13765604685645,6.293509407380673,False,1,0.9,3
40h_1,98.72615290427451,73.09950586563784,5.879865300307313,False,1,0.9,3
40h_NoOx_1,98.72747375899299,73.2396852383474,4.884937335674536,False,1,0.9,3
